Atanagild,m,,Catalan|Swedish (Archaic),,,,,,,,Catalan and Swedish form of Athanagild.
Atanagildo,m,,Italian|Spanish|Portuguese,,,,,,,,"Italian, Spanish and Portuguese form of Athanagild."
Atanai,m,,Provençal,,,,,,,,Provençal form of Athanasius.
Atanaia,f,,Provençal,,,,,,,,Feminine form of Atanai.
Atanaric,m,,Catalan,,,,,,,,Catalan form of Athanaric.
Atanarico,m,,Italian|Portuguese|Spanish,,,,,,,,"Italian, Portuguese and Spanish form of Athanaric."
Atanarik,m,,Croatian (Rare)|Norwegian|Swedish (Archaic),,,,,,,,"Croatian, Swedish and Norwegian form of Athanaric."
Atanarjuat,,,Inuit,,,,,,,,Not available.
Atanase,f,,Basque (Rare),,,,,,,,Coined by Sabino Arana Goiri and Koldo Elizalde as a Basque equivalent of Atanasia and Athanasie.
Atanasi,m,,Catalan (Rare)|Provençal,,,,,,,,Catalan and Provençal form of Athanasius.
Atanàsia,f,,Provençal,,,,,,,,Provençal form of Athanasia.
Atanasia,f,,Spanish (Rare)|Romanian (Rare)|Italian (Rare)|Maltese (Rare)|Sicilian,,,,,,,,Cognate of Athanasia.
Atanásio,m,,History (Ecclesiastical)|Portuguese (Brazilian)|Portuguese (African),,,,,,,,Portuguese form of Athanasius.
Atanasiu,m,,Sicilian,,,,,,,,Sicilian form of Athanasios.
Atanasius,m,,Dutch (Rare)|Finnish (Rare)|German (Rare),,,,,,,,"Dutch, Finnish and German variant of Athanasius."
Atanasiya,f,Атанасия(Bulgarian),Bulgarian,,,,,,,,Bulgarian form of Athanasia.
Atanausú,m,,Guanche,,,,,,,,Variant of Tanausú.
Atanáz,m,,Hungarian (Rare),,,,,,,,Hungarian form of Athanasius.
Atanazas,m,,Lithuanian,,,,,,,,Lithuanian form of Athanasius.
Atanaze,m,,Walloon,,,,,,,,Walloon form of Athanase.
Atanázia,f,,Hungarian (Rare),,,,,,,,Feminine form of Atanáz.
Atanázie,f,,Czech (Archaic),,,,,,,,Czech form of Athanasia.
Atanazija,f,,Croatian (Rare),,,,,,,,Feminine form of Atanazije.
Atanazije,m,,Croatian,ah-tah-NAH-zee-ye,,,,,,,Croatian form of Athanasius.
Atanazja,f,,Polish (Rare),,,,,,,,Feminine form of Atanazy.
Atanazy,m,,Polish,,,,,,,,Polish form of Athanasius.
Atanda,m,,Yoruba,/à.tã̀.dá/,,,,,,,"Means ""created to shine"" in Yoruba, from tàn ""to shine, brighten"" and dá ""to create""."
Atanes,m,Աթանես(Armenian),Armenian,/ɑ.tʰɑ.ˈnɛs/,,,,,,,Armenian form of Athanasius.
Atang,,,Tswana|Filipino|Tagalog|Filipino,a-TANG|/ˈa.taŋ/,,,,,,,"Means ""multipy"" in Setswana."
Atangba,m,,Manipuri,,,,,,,,"Means ""precious"" in Meitei."
Atania,f,,English (Rare)|Indonesian (Rare),,,,,,,,Not available.
Atanu,m,,Indian,,,,,,,,Not available.
Atanya,f,,English,/ə.ˈtɑn.jə/,,,,,,,Variant of Tanya.
Atanza,f,,"American (Modern, Rare)",,,,,,,,Not available.
Ataollah,m,عطاءالله(Persian),Persian,,,,,,,,Persian form of Ataullah.
Atapachtli,m,,Nahuatl,,,,,,,,"Means ""water shell"", from atl ""water"" and tapachtli ""sea shell, coral""."
Ataphol,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Ataphon,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Ataphong,m,"อรรถพงศ์, อรรถพงษ์(Thai)",Thai,/ʔat̚˨˩.tʰa˨˩.ˈpʰoŋ˧/,,,,,,,Alternate transcription of Thai อรรถพงศ์/อรรถพงษ์ (see Atthaphong).
Atapi,m,आतापी(Hindi),Indian,,,,,,,,"Means ""zealous""."
Atapol,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Atapon,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Atapong,m,"อรรถพงศ์, อรรถพงษ์(Thai)",Thai,/ʔat̚˨˩.tʰa˨˩.ˈpʰoŋ˧/,,,,,,,Alternate transcription of Thai อรรถพงศ์/อรรถพงษ์ (see Atthaphong).
Ataqan,m,,Aleut,,,,,,,,"Meaning ""one""."
Atar,m,𐬁𐬙𐬀𐬭(Avestan),Persian Mythology,,,,,,,,"From the Indo-European *hxehxtr- ""fire"". In Zoroastrianism, Atar is the Zoroastrian concept of holy fire and, in later Zoroastrianism, became the god of fire and the element itself."
Ataratheh,f,,Semitic Mythology,/ə.ˈtær.ə.θə/,,,,,,,Variant of Atargatis.
Atarelang,,,Tswana,,,,,,,,"Means ""receive with cupped hands"" in Setswana."
Ātarepāta,m,,Avestan,,,,,,,,"Derived from Avestan ātar ""fire"" combined with Avestan pāiti ""to protect, to defend"" or Avestan pāyu ""protector"". As such, the name either means ""protected by the fire"" or ""protector of the fire"""
Ataresa,f,,Medieval Basque,,,,,,,,"Medieval Basque variant of Theresa, first recorded in Leire in 1071.Later, in the 12th century, the first wife of the Viscount of Labourd answered to this name."
Atargatis,f,Ατάργατις(Ancient Greek),Semitic Mythology (Hellenized),/ə.ˈtɑːr.ɡə.tɪs/,,,,,,,"Atargatis was the chief goddess of northern Syria in Classical antiquity. She was also referred to as Derketo (Ancient Greek: Δερκετὼ) or Deasura (by Romans).According to the myth, Atargatis fell in love to a mortal shepherd called Hadad and they had a daughter called Semiramis. Semiramis later on became queen of Assyria. She was most well-known for creating the famous hanging gardens of Babylonia.Atargatis accidentally caused the death of Hadad. She could not live with her guilt and drowned herself into a lake near Ascalon. Waters however could not hide her beauty and she was transformed into a mermaid. A woman with a tail of a fish. Story of Atargatis is one of the first mermaid stories ever told.The name Atargatis derives from the Aramaic form ʿAtarʿatheh, which comes in several variants. The name ʿAtarʿatheh is widely held to derive from a compound of the Aramaic form ʿAttar, which is a cognate of ʿAțtart minus its feminine suffix -t, plus ʿAttah or ʿAtā, a cognate of ʿAnat. Alternatively, the second half may be a Palmyrene divine name ʿAthe (i.e. tempus opportunum), which occurs as part of many compounds. It has also been proposed that the element -gatis may relate to the Greek gados ""fish"". (For example, the Greek name for ""sea monster"" or ""whale"" is the cognate term ketos). So Atar-Gatis may simply mean ""the fish-goddess Atar""."
Atari,,,Obscure (Modern),[ə.ˈtɑːɹ.i],,,,,,,"From the Japanese word 当たり (atari) meaning ""a hit, a good move"" (specially in the game of Go). Atari is the name of an American videogame company that released the video game console Atari 2600 in the year 1977. Starting in 1979, this name has been given to at least 85 boys and 53 girls in the United States."
Atarinkë,m,,Literature,,,,,,,,"Means ""little father"" in Quenya. In Tolkien's Legendarium this is the mother-name of Curufin, the fifth son of Fëanor and Nerdanel, and the father of Celebrimbor."
Atarino,m,,Obscure,,,,,,,,Not available.
Âtarme,m,,Greenlandic,,,,,,,,Variant of Âtame.
Atarrabi,m,,Basque Mythology,,,,,,,,"The good son of Mari 3, student of Etsai."
Atarsamain,,,Ancient Near Eastern,,,,,,,,"Atarsamain (""morning star of heaven"") was an astral deity of uncertain gender, worshipped in the pre-Islamic northern and central Arabian Peninsula. Worshipped widely by Arab tribes, Atarsamain is known from around 800 BC and is identified in letters of the Assyrian kings Esarhaddon and Ashurbanipal. Atarsamain may be identical with Allāt, whose cult was centred on Palmyra and also with Attar.According to Dierk Lange, Atarsamain was the main deity in a trinity of gods worshipped by what he calls the Yumu'il Confederation, which he describes as a northern Arab tribal confederation of Ishmaelite ancestry headed by the ""clan of Kedar"" (i.e. the Qedarites)."
Atartsetseg,f,Атарцэцэг(Mongolian Cyrillic)|ᠠᠲᠠᠷᠴᠡᠴᠡᠭ(Traditional Mongolian),Mongolian,,,,,,,,"Means ""wilderness flower"" in Mongolian, from атар (atar) meaning ""wilderness, untouched land"" and цэцэг (tsetseg) meaning ""flower""."
Ataru,m,"中, 央, etc.(Japanese Kanji)|あたる(Japanese Hiragana)|アタル(Japanese Katakana)",Japanese,/ä.tä.ɾɯᵝ/,,,,,,,"From Japanese 中 (ataru) or 央 (ataru) both meaning ""middle"", as well as other kanji or combinations of kanji pronounced the same way."
Ataş,m,,Turkmen,,,,,,,,"From Turkmen ata meaning ""father, ancestor"" and daş meaning ""stone""."
Atasaone,m,,Tswana,,,,,,,,"Means ""His (God's) hand"" in Setswana."
Atasar,m,,Guanche,,,,,,,,Not available.
Atasara,f,,Guanche|Spanish (Canarian),,,,,,,,Meaning unknown. It was borne by a 7-year-old Guanche girl sold at the slave market in Valencia in 1495.
Atash,,آتش(Persian),Persian,/ʔɒː.ˈtʰæʃ/,,,,,,,"Means ""fire"" in Persian."
Atasha,f,,African American (Rare)|Filipino (Rare),,,,,,,,Combination of the popular phonetic element a with the name Tasha.
Atashino,f,,Japanese,,,,,,,,"From Japanese 彩 (a) meaning ""colour"" 多 (ta) meaning ""many, much"" 篠 (shou, zou, sasa, shino, suzu) meaning ""bamboo grass,"". Other kanji or combinations of kanji can also form this name."
Atasi,f,অতসী(Bengali)|अतसी(Sanskrit),Indian (Rare),a-TAH-sə,,,,,,,"Bengali and Sanskrit name for ""flax; flaxseed""."
Atasit,m,อรรถสิทธิ์(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈsit̚˨˩/,,,,,,,Alternate transcription of Thai อรรถสิทธิ์ (see Atthasit).
Atasuke,m,,"Japanese (Rare, Archaic)",A-TA-SKE,,,,,,,Not available.
Atatmah,m,عتاثمة(Arabic),Arabic,,,,,,,,Atatmah Comes from Arabic and Means Crumpled Duck
Atau,m,"与, 與, 能, 能羽, etc.(Japanese Kanji)|あたう(Japanese Hiragana)|アタウ(Japanese Katakana)",Japanese (Rare),[ä.tä.ɯ̟ᵝ],,,,,,,"From archaic verb 与う/與う (atau), modern 与える/與える (ataeru) meaning ""to give, bestow, grant, award; to provide, supply"" or verb 能う (atau) meaning ""to be able (to do).""A kanji that can be read as u can be suffixed, like 羽 meaning ""feather.""This name is rarely used."
Ataui,m,,Dinka,,,,,,,,Not available.
Ataülf,m,,Catalan,,,,,,,,Catalan form of Athaulf.
Ataúlfo,m,,Spanish (Rare)|Galician|Portuguese (Rare),,,,,,,,"Spanish, Galician and Portuguese form of Athaulf."
Ataulfo,m,,Italian,,,,,,,,Italian form of Athaulf.
Ataulphus,m,,Germanic (Latinized),,,,,,,,Latinized form of Athaulf.
Ata ur-Rahman,m,"عطا الرحمن(Arabic, Urdu)",Arabic|Indian (Muslim),,,,,,,,"Means ""gift of the merciful"" in Arabic from عطاء (ʿaṭāʾ) meaning ""gift"" and الرحْمن (raḥman) meaning ""merciful""."
Ataveon,m,,African American (Rare),,,,,,,,Possibly an altered form of Octavian.
Atavi,,,"American (Rare, ?)",at-a-vi,,,,,,,Not available.
Atavia,f,,"African American (Modern, Rare)",,,,,,,,"Altered form of Octavia, using the popular phonetic prefix a."
Atawut,m,อรรถวุฒิ(Thai),Thai,/ʔat̚˨˩.tʰa˨˩.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thai อรรถวุฒิ (see Atthawut).
Atay,m,,Turkish,/atʰa̟j/,,,,,,,A masculine form of the name Ataya. Also it means appoint in turkish.
Ataytana,f,,Guanche,,,,,,,,The name of a 10-year-old Guanche girl sold at the slave market in Valencia in 1495.
Atazaicate,m,,Guanche,,,,,,,,Not available.
Atbir,m,,Berber,,,,,,,,"Means ""dove"" in Amazigh."
Atchara,f,อัจฉรา(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.ˈraː˧/,,,,,,,"Means ""angel"" in Thai, ultimately from Sanskrit अप्सरस् (apsaras)."
Atcharaphon,f,อัจฉราพร(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.raː˧.ˈpʰɔːn˧/,,,,,,,"From Thai อัจฉรา (atchara) meaning ""angel"" and พร (phon) meaning ""blessing""."
Atcharapon,f,อัจฉราพร(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.raː˧.ˈpʰɔːn˧/,,,,,,,Alternate transcription of Thai อัจฉราพร (see Atcharaphon).
Atcharaporn,f,อัจฉราพร(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.raː˧.ˈpʰɔːn˧/,,,,,,,Alternate transcription of Thai อัจฉราพร (see Atcharaphon).
Atcharee,f,อัจฉรีย์(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.ˈriː˧/,,,,,,,Alternate transcription of Thai อัจฉรีย์ (see Atchari).
Atchari,f,อัจฉรีย์(Thai),Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.ˈriː˧/,,,,,,,"Either derived from Thai อัจฉรา (atchara) meaning ""angel"" or อัจฉริยะ (atchariya) meaning ""marvellous, wonderful, exceptional""."
Atchariya,,"อัจฉริยา, อัจฉริยะ(Thai)",Thai,/ʔat̚˨˩.t͡ɕʰa˨˩.ri˦˥.ˈjaː˧/|/ʔat̚˨˩.t͡ɕʰa˨˩.ri˦˥.ˈjaʔ˦˥/,,,,,,,"Means ""marvellous, wonderful, exceptional"" in Thai, ultimately from Sanskrit आश्चर्य (āścarya). The spelling อัจฉริยา is used for females while อัจฉริยะ is used for males."
Atchen,m,,Guanche,,,,,,,,"Meaning unknown. It was borne by a king of Lanzarote, who was considered a traitor for reaching an agreement with French conqueror Gadifer de la Salle."
Atchima,f,อัจจิมา(Thai),Thai,/ʔat̚˨˩.t͡ɕi˨˩.ˈmaː˧/,,,,,,,"Means ""bright, shining, prosperous"" in Thai."
Atch-ytagyn,m,Атч-ытагын(Chukchi),Chukchi,,,,,,,,Not available.
Atdhe,m,,Albanian (Rare),,,,,,,,"Derived from Albanian atdhe ""fatherland, homeland""."
Atdlarneĸ,m,,Greenlandic,,,,,,,,"Means ""clear sky"" in Greenlandic."
Ate,f,Ἄτη(Ancient Greek)|安殿(Japanese Kanji),"Greek Mythology|Japanese (Rare, Archaic)|Frisian",ə-TAY(English)|/á.tɛː/(Attic Greek)|/ˈa.ti/(Koine Greek)|AH-TE,,,,,,,"Means ""folly, delusion, error"" as well as ""disaster, ruin, misfortune, doom"" and ""bane, pest"" in Ancient Greek. In Greek mythology she was the goddess (daimona) of mischief, blind folly, and delusion, leading men down the path to ruin while the Litai (prayers) follow and try to mitigate damage. By later accounts, she avenges misdeeds and inflicts punishments on the wicked. In the Iliad she was called the eldest daughter of Zeus, while in Theogeny she is one of the many children of Eris."
Atea,,,Polynesian Mythology|Polynesian|Albanian|Māori,at-tay-uh|AT-TEH-A,,,,,,,"Atea is a creator deity in several Polynesian cultures. Atea means ""clear, white"" in different Polynesian languages. Atea, a shapeless being, was the giver of light to the universe. This gave rise to Rangi and Papa, who's children eventually divided their parents into heaven and earth. In other creator stories Atea is the husband of Papa. Atea, as a Polynesian concept, can be considered equivalent to the Big Bang."
Atebodwos,m,,Gaulish,,,,,,,,Of Gaulish usage.
Atecatl,m,,Nahuatl,,,,,,,,"Means ""man from the water place"" in Nahuatl, from atl ""water"" and the affiliation suffix -tecatl ""inhabitant""."
Atecpanecatl,m,,Nahuatl,,,,,,,,"Means ""inhabitant of Atecpan"" in Nahuatl."
Ateeq,m,عتيق(Arabic)|عتیق(Urdu),Arabic|Urdu,/ʕa.ˈtiːq/(Arabic),,,,,,,Alternate transcription of Arabic عتيق or Urdu عتیق (see Atiq).
Ateeque,m,عتیق(Urdu),Urdu,,,,,,,,Alternate transcription of Urdu عتیق (see Atiq).
Ateesh,m,अतीश(Hindi),Indian,AtEEsh,,,,,,,"Meaning of Sanskrit names�Atish /Ateesh अतीश -supreme lord, extremely powerful, most capable, extraordinary rulerIt is joining of अति+ईश .Here अति means very, extermely, excess, surpassing + ईश means lord, master, king, powerful, capableIt was a name of an ancient Buddhist saintWhile Aatish आतिश is an muslim name of persian, Urdu origin which means fire. It is not a name of lord Ganesha"
Atefe,f,عاطفه(Persian),Persian,/ʔɒː.te.ˈfe/,,,,,,,Alternate transcription of Persian عاطفه (see Atefeh).
Ateghe,f,عاتقه(Persian),Persian,,,,,,,,Alternate transcription of عاتقه (see Ategheh).
Ategheh,f,عاتقه(Persian),Persian,,,,,,,,Persian form of Atiqa.
Atégina,f,,Celtic Mythology (Portuguese-style)|Celtic Mythology (Hispanicized),,,,,,,,Spanish and Portuguese form of Ataegina.
Ateia,f,,Arabic,Ah-tay-ah,,,,,,,"“(All this will be) a reward from thy Sustainer, a gift in accordance with (His Own) reckoning (Quran 78:36)”“We help and those, a gift from your Lord; and your Lord’s gift is not restricted. (Quran 17:20)”"
Ateist,m,Атеист(Russian),Soviet|Russian (Archaic),/ɐ.tɛ.ˈist/(Russian),,,,,,,"Derived from the Russian noun атеист (ateist) meaning ""atheist"". This name was used by Communist parents who were eager to reject traditional names."
Atelasia,f,,Medieval Italian,,,,,,,,Variant of Adelasia.
Atem,,,Jagham|Kenyang,,,,,,,,"Means ""friends"" in Jagham and Kenyang as it's the plural of ǹ-tèm meaning ""friend""."
Atemiaba,m,,Guanche,,,,,,,,Variant of Temiaba.
Atemisa,f,,"Spanish (Latin American, Rare)",,,,,,,,Not available.
Atemu,m,,Egyptian Mythology,AH-teh-MOO,,,,,,,"In Egyptian mythology, Atemu was the name of the god of Annu."
Aténa,f,,Hungarian (Rare),,,,,,,,Variant of Aténé.
Atēna,f,,Latvian,,,,,,,,"Latvian form of Athena, not commonly used as a given name."
Atenaçio,m,,Medieval Spanish,,,,,,,,Medieval form of Atanasio.
Atenagora,m,,Italian,,,,,,,,Italian form of Athenagoras.
Atenágoras,m,,Portuguese,,,,,,,,Portuguese form of Athenagoras.
Atenagoras,m,,Polish,,,,,,,,Polish form of Athenagoras.
Atenàgores,m,,Catalan,,,,,,,,Catalan form of Athenagoras.
Atenagoro,m,,Esperanto,,,,,,,,Esperanto form of Athenagoras.
Atenai,f,,"Spanish (Canarian, Archaic)|Guanche Mythology","a-te-NIE(Canarian Spanish, Guanche Mythology)",,,,,,,"From Guanche *aḍănay, meaning ""recipient"". This was the name of a goddess worshipped in Gran Canaria. She was represented as a black and red clay bowl."
Atenaida,f,,"Polish (Rare)|Spanish (Latin American, Rare)",,,,,,,,Cognate of Athenais.
Atenaide,f,,Italian (Rare),,,,,,,,Italian form of Athenais.
Atenas,f,,Spanish,,,,,,,,From the Spanish word for the city of Athens.
Atenasia,f,,Louisiana Creole,a-te-NAH-sya,,,,,,,Louisiana Spanish form of Athenais.
Atená:ti,m,,Mohawk,,,,,,,,"Means ""elk"" in Mohawk."
Atendoro,m,,"Italian (Rare, Archaic)",,,,,,,,Italian variant of Atenodoro.
Aténé,f,,Hungarian (Rare),,,,,,,,Hungarian from of Athena.
Ateneo,m,,Italian|Spanish,,,,,,,,Italian and Spanish form of Athenaios via Athenaeus.
Ateneu,m,,Catalan|Portuguese,,,,,,,,Catalan and Portuguese form of Athenaios via Athenaeus.
Atenodor,m,,Polish|Catalan,,,,,,,,Catalan and Polish form of Athenodorus.
Atenodora,f,,Italian (Rare),,,,,,,,Feminine form of Atenodoro.
Atenodoro,m,,"Spanish (Mexican, Rare)|Spanish (Rare)|Portuguese (Brazilian, Rare)",,,,,,,,Spanish and Portuguese form of Athenodorus.
Atenogene,m,,Italian,,,,,,,,Italian form of Athenogenes.
Atenógenes,m,,Spanish (Rare),ah-teh-NOH-heh-nes,,,,,,,Spanish form of Athenogenes.
Atenolfo,m,,Lombardic (Italianized),,,,,,,,"A dithematic name with the second name element wolf ""wolf"" and the first name element athan that is probably derived from Gothic aþn ""year""."
Atenulf,m,,Medieval Italian (Anglicized),,,,,,,,Anglicized form of Atenolfo.
Atenyama,f,,Guanche,,,,,,,,Borne by a 12-year-old Guanche girl sold at the slave market in Valencia in 1495.
Atep,m,,Sundanese,/ˈa.tɛp/,,,,,,,Variant of Asep.
Aterah,f,,Hebrew (?),,,,,,,,Possibly a variation of the name Atarah.
Aterbe,f,,Basque,,,,,,,,"Derived from Basque aterbe/aterpe ""shelter; refuge"", this name is sometimes understood as a Basque equivalent to Spanish Amparo.However, the word aterbe/aterpe is also a synonym for Belem, the Basque form of Belén."
Āterepāta,m,,Avestan,,,,,,,,Variant of Ātarepāta
Ateret,f,עֲטֶרֶת(Hebrew),Hebrew,,,,,,,,"Etymology uncertain, possibly a variant form of Atara."
Ateri,f,,Nigerian|Eggon,,,,,,,,"Means ""victory"" in Eggon."
Ateş,f,,Turkish|Turkish,ah-tezsh|/ˈateʃ/,,,,,,,"Derived from Turkish ateş, meaning ""fire, heat, temperature, blaze""."
Atesh,m,,Turkish (Expatriate),A-tesh,,,,,,,Variant of Ateş.
Atesthas,m,,Gaulish,,,,,,,,Uncertain
Atete,f,,African Mythology,,,,,,,,"Atete, in Oromo mythology and religion, is a fertility goddess worshipped in the Kafa province in Ethiopia. Her worship was assimilated into the Christian cult of the Virgin Mary, but she's probably the subject of an ancient fertility rite performed by women who collect various sacred plants and throw them into the river known now as 'Astar Yo Mariam' ('The Epiphany of Mary')."
Atguaxona,m,,Guanche,,,,,,,,Variant of Aguassona.
Atguaychafanataman,m,,Guanche Mythology,at-gway-cha-fa-na-TA-man,,,,,,,"This is one of Acoran's names and it means ""behold the cause of lightning""."
Atha,f,,English,A-thə,,,,,,,Diminutive of Athaliah or possibly of Athena.
Athac,m,,Biblical Latin,,,,,,,,Variant of Athach used in some versions of the Vulgate (Latin Bible).
Athach,m,,Biblical|Biblical Latin,,,,,,,,"Form of Hathach used in the Douay-Rheims Bible (1582-1610), the Clementine Vulgate (1592) and the Nova Vulgata (""Neo-Vulgate"", 1979). The latter two are respectively the former and current official Bible of the Roman Catholic Church."
Athachai,m,อรรถชัย(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈt͡ɕʰaj˧/,,,,,,,Alternate transcription of Thai อรรถชัย (see Atthachai).
Athaiah,,,Biblical|Hebrew,,,,,,,,"Means ""the Lord's time"" in Hebrew. In the Bible, this was the son of Uzziah."
Athairne,m,,Irish Mythology,,,,,,,,Not available.
Athak,m,"अथक(Hindi, Marathi, Nepali)",Hindi|Marathi|Indian|Hinduism|Punjabi|Bengali|Indian (Sikh)|Gujarati|Assamese,athak(Hindi),,,,,,,"MEANING - untiring, tireless, indefatigable"
Aðakán,m,,Anglo-Scandinavian,,,,,,,,Anglo-Scandinavian form of Áedán. This name can be found on a runic inscription on the Isle of Man.
Athalante,f,,"French (Caribbean, Rare)|Antillean Creole (Rare)|Louisiana Creole","a-tha-LAWNT(Caribbean French, Antillean Creole, Louisiana Creole)",,,,,,,French form of Atalanta.
Athalaric,m,,Germanic|History,,,,,,,,"Form of Adalric. This name was borne by a king of the Ostrogoths in the 6th century AD, who was a grandson of Theodoric the Great."
Athalarich,m,,German,,,,,,,,German form of Athalaric.
Athalaricus,m,,Germanic (Latinized),,,,,,,,Latinized form of Athalaric.
Athalarik,m,,Dutch,,,,,,,,Dutch form of Athalaric.
Aðalberg,m,,Icelandic (Rare),,,,,,,,Variant of Aðalbergur.
Aðalbergur,m,,Icelandic,/ˈaː.ðal.pɛr.kʏr̥/,,,,,,,Icelandic male form of Aðalborg.
Aðalbert,m,,"Icelandic (Modern, Rare)|Old Norse",,,,,,,,"Old Norse and modern Icelandic cognate of Adalbert or Ethelbert. The name is a compound of the Old West Norse elements aðal ""nature, disposition"" or ""noble; foremost, premier"" and bjartr ""bright"" (cf. Bjartr)."
Aðalbjørg,f,,Faroese,/ˈɛːjal.pjœɹk/,,,,,,,Faroese form of Aðalborg.
Aðalbjörk,f,,Old Norse,ATHAL-BYAWRK,,,,,,,"Derived from the Old Norse elements aðal ""noble"" and björk ""birch tree""."
Aðalbjörn,m,,Icelandic,,,,,,,,"Derived from the Old Norse elements aðal ""noble"" and bjǫrn ""bear"" (making it a cognate of Adalbero)."
Aðalbjört,f,,Icelandic (Rare),,,,,,,,"Derived from the Old Norse elements aðal meaning ""noble"" and bjǫrt meaning ""bright, shining"" (from bjartr)."
Athalbodo,m,,Germanic,,,,,,,,"Containing name elements athal and bodo meaning ""messenger or courier""."
Aðalborg,f,,Faroese|Icelandic,,,,,,,,Icelandic and Faroese form of Adalburg.
Aðalbrandr,m,,Old Norse,,,,,,,,Ancient Scandinavian form of Adalbrand.
Aðalbrikt,m,,Old Norse,,,,,,,,"Old Norse variant of Aðalbert (cf. modern German Albrecht, Ruprecht and modern Dutch Robrecht, Hubrecht). The name is a compound of the Old West Norse elements aðal ""nature, disposition"" or ""noble; foremost, premier"" + bjartr ""bright"" (cf. Bjartr)."
Aðalbriktr,m,,Old Norse,,,,,,,,Old Norse variant of Albrikt.
Aðaldís,f,,Icelandic (Rare),,,,,,,,"From the Old Norse elements aðal ""noble"" and dís ""goddess""."
Athaleah,f,,Biblical (All),ath ah lee ah(Biblical),,,,,,,Variant of Athaliah.
Athaleiktha,,အသလိဿ(Burmese),Astronomy,/ʔa̰.θa̰.lèɪʔ.θa̰/(Burmese),,,,,,,"Burmese form of Ashlesha, used as the name of the ninth lunar mansion of the Burmese zodiac."
Aðalfríður,f,,Icelandic (Rare),,,,,,,,"Derived from the Old Norse elements aðal ""nobility"" and fríðr ""beautiful, beloved""."
Aðalgeir,m,,Icelandic|Faroese (Rare),,,,,,,,Icelandic and Faroese form of Æðelgar.
Aðalgrímr,m,,Old Norse,/ˈað.al.ɡriː.mr̩/,,,,,,,"Derived from the Old Norse elements aðal ""nobility"" and gríma ""mask""."
Aðalgrímur,m,,Icelandic,/ˈaː.ðal.kri.mʏr/,,,,,,,Icelandic form of Aðalgrímr.
Aðalgunn,f,,Faroese,/ˈɛaːlʊnː/,,,,,,,"Faroese form of Adelgund, from Old Norse elements aðal ""nobility"" and gunnr ""battle, war""."
Aðalgunnur,f,,Icelandic,/ˈaːð.al.kʏn.nʏr/,,,,,,,"Icelandic form of Adelgund, from Old Norse elements aðal ""nobility"" and gunnr ""battle, war""."
Athalhart,m,,Old High German,,,,,,,,Old High German form of Adalhard.
Aðalheiður,f,,Icelandic|Faroese,/ˈaːðal.heiːðʏr/(Icelandic)|/ˈaːal.haiːjʊɹ/(Faroese),,,,,,,Icelandic and Faroese form of Adalheidis (see Adelaide).
Athalia,f,,English (Rare)|Romani (Archaic),,,,,,,,Variant of Athaliah.
Athalie,f,,French|Louisiana Creole,,,,,,,,French form of Athaliah.
Aðaljón,m,,Icelandic,/ˈaː.ðal.joun/,,,,,,,"Meaning ""noble John"", derived from the Old Norse element aðal ""nobility"" and the Icelandic given name Jón."
Aðallín,f,,Faroese,,,,,,,,"Combination of the Old Norse name elements aðal ""noble; kind; nature; yard, inheritance, property"" and lín ""flax; linen; linen garment, linen gear""."
Aðalmækir,f,,Old Norse,,,,,,,,"Old Norse byname, from Old Norse AðalmækiR meaning ""noble sword""."
Athalmar,m,,Germanic,,,,,,,,"Derived from Germanic adal meaning ""noble"" combined with Germanic mari meaning ""famous""."
Aðalmundur,m,,Icelandic,/ˈaː.ðal.mʏn.tʏr/,,,,,,,"Derived from the Old Norse elements aðal ""nobility"" and mundr ""protection"". Cognate to Old English Æðelmund."
Aðalpétur,m,,Icelandic,/ˈaː.ðal.pʰjɛː.tʏr/,,,,,,,"Meaning ""noble Peter"", derived from the Old Norse element aðal ""nobility"" and the Icelandic given name Pétur."
Aðalráður,m,,"Icelandic (Rare, Archaic)",,,,,,,,"Icelandic form of Old Norse Aðalráðr, derived from aðal ""nobility"" and ráð ""advise, counsel, decision""."
Athalric,m,,Germanic,,,,,,,,"Derived from the Germanic name elements adal ""noble"" and rīhhi ""noble, distinguished, rich""."
