Chimdindu,m,,Igbo,chimd+in+du,,,,,,,"Means ""my God is alive"" in Igbo."
Chime,,འཆི་མེད(Tibetan),Bhutanese,,,,,,,,Alternate transcription of Tibetan འཆི་མེད (see Chimi).
Chimebuka,,,Igbo,,,,,,,,Not available.
Chimeg,f,Чимэг(Mongolian Cyrillic),Mongolian,/t͡ʃi.meg/,,,,,,,"Means ""ornament"" in Mongolian."
Chimegbayar,f,Чимэгбаяр(Mongolian Cyrillic),Mongolian,,,,,,,,"Derived from Mongolian чимэг (chimeg) meaning ""ornament, decoration"" and баяр (bayar) meaning ""celebration, joy""."
Chimegmönkh,,Чимэгмөнх(Mongolian Cyrillic),Mongolian,,,,,,,,"Derived from Mongolian чимэг (chimeg) meaning ""ornament, decoration"" and мөнх (mönkh) meaning ""eternal""."
Chimegsaikhan,f,Чимэгсайхан(Mongolian Cyrillic),Mongolian,,,,,,,,"Derived from Mongolian чимэг (chimeg) meaning ""ornament, decoration"" and сайхан (saikhan) meaning ""nice, beautiful, handsome""."
Chimegtuyaa,f,Чимэгтуяа(Mongolian Cyrillic),Mongolian,,,,,,,,"Derived from Mongolian чимэг (chimeg) meaning ""ornament, decoration"" and туяа (tuyaa) meaning ""ray, beam (of light)""."
Chi-mei,,"子楣, etc.(Chinese)",Chinese|Chinese (Cantonese),/tsi.mej/(Cantonese),,,,,,,Hong Kong Romanization of 子楣 (pinyin: Zimei) or other names pronounced similarly in Cantonese.
Chimei,f,"七美, etc.(Japanese Kanji)",Japanese,CHEE-EE-MEE,,,,,,,"From Japanese 七 (chi) meaning ""seven"" combined with 芽 (me) meaning ""bud, sprout"" combined with 依 (i) meaning ""rely on"", 生 (i) meaning ""life"" or 衣 (i) meaning ""clothing, garment"". Other kanji combinations are possible."
Chimek,m,,Silesian,,,,,,,,Diminutiv of Joachim.
Chimén,m,,Aragonese,chi-MEHN,,,,,,,Aragonese form of Ximeno.
Chimenchia,m,,Guanche,,,,,,,,"Means ""people of the mencey (leader)"" in Guanche."
Chimène,f,,"French|French (African)|Haitian Creole|Dutch (Modern, Rare)|Theatre",/ʃi.mɛn/(French),,,,,,,"French form of Ximena. It was used by Pierre Corneille in his play Le Cid (1636) for the wife of El Cid, known as Jimena Díaz in Spanish."
Chimene,f,,English (Rare),,,,,,,,English borrowing of Chimène. It was brought to limited public attention in the English-speaking world in 1970 due to René Joly's song Chimene.
Chimengül,f,چىمەڭۈل(Uyghur Arabic),Uyghur,,,,,,,,"From Uygur چىمەڭۈل meaning ""mountain flower""."
Chimente,m,,Medieval Italian,,,,,,,,Not available.
Chimera,f,Χίμαιρα(Ancient Greek),Greek Mythology (Anglicized),/kaɪ.ˈmɪɹ.ə/|/kaɪ.ˈmɛɹ.ə/|/kə.ˈmɪɹ.ə/,,,,,,,"From Latin Chimaera, which is derived from the Ancient Greek word χίμαιρα (chimaira) meaning ""(young) she-goat"" (literally ""one winter old"", cognate with χεῖμα (cheima), χειμών (cheimon) ""winter""). In Greek mythology this was the name of a monstrous fire-breathing beast which consisted of three animals merged into one, usually depicted as a lion with a goat's head on its back and a tail capped with a snake's head, and was the enemy of the hero Bellerophon."
Chimere,f,,African American|Igbo,shi-MEER|CHI-MEH-RAY,,,,,,,"From the brand of perfume called Chimère, which was introduced by Prince Matchabelli in 1979. The French word chimère means ""chimera"", a hybrid creature in Greek mythology (see Chimera), in this case referring to the new dual role experienced by the 'modern woman' of the 1970s (when high inflation and economic recession made a single-income household unsustainable for many families, pushing more wives and mothers into the workforce out of necessity).Though it has typically been used as a feminine name, this is the middle name of American (male) R&B singer Ne-Yo (1979-), real name Shaffer Chimere Smith."
Chimeremeze,m,,Igbo,,,,,,,,"Means ""God made me king""."
Chimèto,m,,Lombard,,,,,,,,Cremish Lombard form of Archimedes.
Chimgee,f,Чимгээ(Mongolian Cyrillic),Mongolian,,,,,,,,"Derived from Mongolian чимэглэл (chimeglel) meaning ""decoration, ornament, embellishment""."
Chimham,m,,Biblical,,,,,,,,Chimham accompanied King David to Gilgal after the death of Absalom. (2 Samuel 19:37-40) Also a place near Bethlehem where Johanan regrouped before departing to Egypt. Jeremiah 41:17
Chimi,,"འཆི་མེད(Tibetan)|チミ(Japanese Katakana)|千実, 千美, 智美, 致美, etc.(Japanese Kanji)",Bhutanese|Japanese,CHEE-MEE,,,,,,,"From Tibetan འཆི་མེད (chi-med) meaning ""immortal, undying""."
Chimid,m,,Kalmyk,,,,,,,,Not available.
Chimika,,,Tumbuka,,,,,,,,"After miscarriage(s), family would use traditional medicine (herbs, roots, barks) to prevent a potential next miscarriage. Kumika means ""to stop, halt, prevent"". Chimika is what you use to stop, prevent, halt. The child would be named Chimika to refer to the fact that the family used chimika to carry the pregnancy full term and deliver a healthy baby"
Chimiko,f,知巫(Japanese Kanji),Japanese,,,,,,,,"chimiko means ""smart sorcerer"" 知 (chi) means ""smart"" and 巫 (miko) means ""sorcerer""."
Chiminigagua,m,,Muisca Mythology,,,,,,,,"Chiminigagua was a universally good god and represented the only light that existed when it was night time. When the world was created there was only darkness and the only light was given by Chiminigagua. When Chiminigagua decided to shine light across the Universe, he first opened his gigantic belly from where light was shining. He then created two large black birds and launched them into space. The birds spread light from their beaks which produced light in the cosmos. Thus he created light and everything in the world. Chiminigagua showed the importance of his important gods Chía (the Moon), Sué (the Sun) and Cuchavira (rainbow). Adoring the Moon and the Sun for the Muisca was praising Chiminigagua. The creation of the Sun and Moon gave rise to mother goddess Bachué.The solar cult and belief in the supreme being is comparable to other indigenous peoples of the Americas and elsewhere in the world. Tezcatlipoca was a similar deity for the Aztec and Viracocha was his counterpart for the Incas. Solar cults and gods are found in other religions as well; Horus, Ra and Aton for the Egyptians, Mitra for the Persians, Shamash for the people in Mesopotamia, Helios for the Greeks and Surya in India. Quetzalcoatl and Huitzilopochtli represented the Sun for the Aztec and the Mayas praised Kinich Ahau, while the Incas believed Inti symbolised the Sun and created the Inca civilization.The most important sanctuaries established in pre-Columbian Colombia were erected in Sugamuxi, present-day Sogamoso, Guatavita, Bacatá (currently Colombian capital Bogotá) and Guachetá. Zaque Goranchacha constructed a temple in Hunza, today known as Tunja, and honouring him the people placed the Cojines del zaque (""Zaque Pillows""), two circular stones made of the same rock, there. Every day before sunrise the zaque with his priests and some of the indigenous people gathered and prayed the Sun would rise in the east. The ruler of the Muisca kneeled down on the Pillows and the people prayed, sang and danced. In some occasions there were human sacrifices where the hearts of twelve-year-old children were taken from their bodies and offered to the holy Sun.Sogamoso was considered a sacred city in the Eastern Ranges of the Colombian Andes and was known as the ""City of the Sun"", blessed by Bochica. It was here the pilgrims gathered to adore Chiminigagua. When the Spanish conquistadores led by Gonzalo Jiménez de Quesada reached the area of the Muisca they were searching for gold and the legendary El Dorado. Their torches burnt the sacred Sun Temple, destroying one of the most elaborated religious works of the Muisca. The Sun Temple has been reconstructed in the Archeology Museum of Sogamoso, see image.Chiminigagua has been described at the end of the 16th century by the Spanish chroniclers Pedro Simón and Juan de Castellanos.The supreme being of the Muisca was a static deity without body who ruled over all the other gods. He was however never praised directly, yet through his lesser gods of the Sun, Moon and fertility; Chía, Sué and Chaquén. Chiminigagua's messenger god was Bochica. When the Spanish arrived in Muisca territory they were described as ""children of the Sun""."
Chimlim,f,จิ้มลิ้ม(Thai),Thai (Rare),/t͡ɕim˥˩.ˈlim˦˥/,,,,,,,"Means ""lovely, beautiful, pleasing"" in Thai."
Chimmi,,འཆི་མེད(Tibetan),Bhutanese,,,,,,,,Alternate transcription of Tibetan འཆི་མེད (see Chimi).
Chimnechild,f,,Frankish,,,,,,,,"Chimnechild of Burgundy (7th-century – fl. 662) was a Frankish queen consort by marriage to King Sigebert III. She was the mother of Bilichild and possibly of Dagobert II. When Childebert the Adopted died, she opposed the succession of Theuderic III and arranged a marriage between her daughter and Childeric II, whose succession she supported."
Chimobi,m,,Igbo,[CHEE-moh-bee],,,,,,,"The name Chimobi is of Igbo origin (Nigeria). It is formed from two elements: • Chi = “God” (a shortened form of Chukwu, the supreme God in Igbo belief). • m obi = “my heart.”"
Chimola,m,,Kaguru,,,,,,,,"Means ""seizer, breaker of things"" in Chikaguru."
Chimpu,f,,Aymara,,,,,,,,"Means ""sign, symbol, mark"" in Aymara."
Chimpuri,,,Aymara,,,,,,,,"Means ""badge"" in Aymara."
Chimua,m,,Hmong,Chi-moua,,,,,,,Produced or Invented
Chimuclaní,f,,Romani (Caló),chee-mu-kla-NEE(Caló),,,,,,,"Means ""glory"" in Caló. This name is used as the Caló form of Gloria."
Chimurenga,m,,Shona,,,,,,,,"Chimurenga is a Shona word roughly translated to English as, ""revolutionary struggle"". The Shona language is spoken by the Shona people of Zimbabwe. This word is sometimes used as a given name."
Chín,,,Vietnamese,/t͡ɕin˧˦/|/t͡ɕin˦˧˥/|/cɨn˦˥/,,,,,,,"Means ""nine"" in Vietnamese."
Chin,f,ちん(Japanese Hiragana),Japanese,,,,,,,,"Possibly derived from Japanese 亭 (chin), meaning ""arbor""."
Chin-a,f,,Piedmontese,,,,,,,,Diminutive of Domenica.
China,f,"イナ(Japanese Katakana)|ちな(Japanese Hiragana)|千菜, 千奈, 千那, 千南, etc.(Japanese Kanji)",Japanese,CHEE-NAH,,,,,,,"From Japanese 千 (chi) meaning ""thousand"" combined with 菜 (na) meaning ""vegetables, greens"", 奈 (na) meaning ""what?, Nara, apple tree"", 那 (na) meaning ""what?"" or 南 (na) meaning ""south"". Other kanji combinations are possible."
Chinae,f,,"English (Modern, Rare)",chie-nay,,,,,,,Possibly a variant of Shanae.
Chinaka,,,Igbo (Rare),,,,,,,,Not available.
Chinami,f,"千奈美, 智奈美, 知那美(Japanese Kanji)|ちなみ(Japanese Hiragana)",Japanese,,,,,,,,"Derived from the Japanese kanji 千 (chi) meaning ""a thousand"" or 智 (chi) meaning ""knowledge, wisdom"" or 知 (chi) meaning ""to know, wisdom"" combined with 奈 (na) meaning ""apple tree, what, Nara (city)"" or 那 (na) meaning ""what"" and 美 (mi) meaning ""beauty, beautiful"".Other kanji combinations are also possible."
Chinangunga,,,African,china' ngunga,,,,,,,Variety of vernacular language among people living along lake Nyasa in Tanzania.
Chinao,m,,Gallo,,,,,,,,Variant of Chinn.
Chinar,f,,Armenian,,,,,,,,Cognate of Çınar.
Chinara,f,Чинара(Uzbek Cyrillic),Uzbek,,,,,,,,"Means ""Platanus"" (a type of tree) in Uzbek."
Chinarra,f,,Obscure,,,,,,,,Variant of Chinara.
Chinasaokwu,m,,Igbo,,,,,,,,"Means ""God is my advocate"" in Igbo."
Chinaud,m,,Gallo,,,,,,,,Variant of Chinot.
Chinaza,m,,Chewa,,,,,,,,Means “what happened” in Chichewa.
Chinazor,,,Igbo (Rare),,,,,,,,Not available.
Chinbaatar,m,Чинбаатар(Mongolian Cyrillic),Mongolian,,,,,,,,"Means ""truthful hero"" in Mongolian, from чин (chin) meaning ""truthful, unshakable, firm"" and баатар (baatar) meaning ""hero""."
Chinbayar,m,Чинбаяр(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and баяр (bayar) meaning ""celebration, joy""."
Chincanayro,m,,Guanche,,,,,,,,Not available.
Chincha,m,,Abkhaz,,,,,,,,"Means ""nestling"" in Abkhaz."
Chinchara,m,ჭინჭარა(Georgian),Georgian (Archaic)|Folklore,,,,,,,,"Derived from the Georgian noun ჭინჭარი (chinchari) meaning ""stinging nettle"" (genus Urtica).In Khevsur folklore, Chinchara is one of the three sons of the Khevsurians' founding ancestor Gudaneli (should be taken to mean ""man from the village of Gudani"", as his given name is unknown)."
Chinchu,f,ചിഞ്ചു(Malayalam),Malayalam,/ˈt͡ʃiɲ.t͡ʃu/,,,,,,,Diminutive of Chanchala.
Chincia,f,,Igbo,Chin-kia|Chin-ceeah?,,,,,,,Variant of Chinasa.
Chinda,,จินดา(Thai),Thai,/t͡ɕin˧.ˈdaː˧/,,,,,,,"Means ""jewel, gemstone"" or ""thought, idea"" in Thai, ultimately from Sanskrit चिनता (cintā)."
Chindamani,f,จินดามณี(Thai),Thai,/t͡ɕin˧.daː˧.ma˦˥.ˈniː˧/,,,,,,,"Means ""wishing gem, wishing stone"". From Thai จินดา (chinda) meaning ""precious jewels"" and มณี (mani) meaning ""jewel, gem"". It is also the name of the first Thai textbook written by scholar and poet Phra Horathibodi to compile and organize fundamental language principles of the 17th century."
Chindarat,f,จินดารัตน์(Thai),Thai,/t͡ɕin˧.daː˧.ˈrat̚˦˥/,,,,,,,"From Thai จินดา (chinda) meaning ""jewel, gemstone"" and รัตน์ (rat) meaning ""gem, jewel""."
Chindasuinth,m,,Gothic,,,,,,,,"Chindasuinth (c. 563 – 30 September 653) was Visigothic King of Hispania, from 642 until his death in 653. He succeeded Tulga, from whom he took the throne in a coup. He was elected by the nobles and anointed by the bishops on April 30th, 642."
Chindasvindo,m,,Italian,,,,,,,,Italian form of Chindaswinth.
Chindasvinto,m,,Spanish|Portuguese,,,,,,,,Spanish and Portuguese form of Chindaswinth.
Chindaswinth,m,,Germanic|History,,,,,,,,"Derived from Old High German chind ""child"" combined with Gothic svinths (swind in Old High German) ""strength."" Chindaswinth was a 7th-century king of the Visigoths in Hispania."
Chindavlat,m,,Uzbek,,,,,,,,"Derived from chin meaning ""true, real"" and davlat meaning ""state, country"", ""wealth"", or ""fortune, happiness""."
Chindawan,f,จินดาวรรณ(Thai),Thai,/t͡ɕin˧.daː˧.ˈwan˧/,,,,,,,"From Thai จินดา (chinda) meaning ""jewel, gemstone"" and วรรณ (wan) meaning ""colour, tint""."
Chindele,,,Mbunda,,,,,,,,"Means ""white person"" in Mbunda."
Chindeu,m,,History (Ecclesiastical),,,,,,,,Romanian form of Cindeus.
Chindiyor,m,,Uzbek,,,,,,,,"Means ""true country, true land"" in Uzbek."
Chindumba,,,Mbunda,,,,,,,,A kind of hairstyle originating from the Mbunda people.
Chinebra,f,,"Aragonese (Rare, Archaic)",chee-NEH-bra,,,,,,,Aragonese form of Ginevra.
Chineko,f,"チネ子(Kanji/Katakana)|千音子, 千根子, 乳根子, etc.(Japanese Kanji)",Japanese,CHEE-NE-KO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 音 (ne) meaning ""sound"" combined with 子 (ko) meaning ""child"". Other kanji combinations are possible."
Chinemelum,,,Igbo,,,,,,,,Variant of Chinemerem.
Chinemere,,,Igbo,CHI-NE-ME-RE,,,,,,,"Means ""God is doing"" in Igbo."
Chinemerem,,,Igbo,,,,,,,,"Means ""God does good things for me"" in Igbo."
Chinés,m,,Aragonese (Archaic),,,,,,,,Aragonese form of Ginés.
Chineto,,,Igbo,Chi Nay Toh,,,,,,,"""God praises"" ""God uplifts"" ""God glorifies"" ""God gives talent"""
Chineze,f,,Igbo (Rare),,,,,,,,Not available.
Ching,,"晴, 静, etc.(Chinese)",Chinese (Rare),/t͡ɕiŋ/|/t͡ɕʰiŋ/,,,,,,,"Varient of Qing, Jing, in addition to other Chinese names depending on dialects and the adopted romanization systems."
Ching-cheng,m,景成(Traditional Chinese),Taiwanese,,,,,,,,Wade-Giles romanization of Jingcheng used in Taiwan.
Chingchok,m,จิ้งจอก(Thai),Thai (Rare),/t͡ɕiŋ˥˩.ˈt͡ɕɔːk̚˨˩/,,,,,,,"Means ""fox"" in Thai."
Chinggis,m,,Mongolian,,,,,,,,Variant of Chingis.
Ching-hsien,,"景先, 菁仙, 静娴, etc.(Chinese)|靜嫻, etc.(Traditional Chinese)",Chinese,/t͡ɕiŋ.ɕi̯ɛn/,,,,,,,Varient transcription of Jingxian (using Wade-Giles romanisation).
Ching-hsuan,m,"清玄, etc.(Traditional Chinese)",Taiwanese,/t͡ɕʰiŋ.ɕy̯ɛn/(Chinese),,,,,,,"Wade-Giles romanisation of Qingxuan, used in Taiwan."
Ching-hui,,"清惠, 清辉, 庆惠, 青慧, etc.(Chinese)|清惠, 清輝, 慶惠, 青慧, etc.(Traditional Chinese)",Taiwanese,/t͡ɕʰiŋ.xweɪ̯/(Chinese),,,,,,,Wade-Giles romanization of Qinghui used in Taiwan.
Chingiz,m,Чингиз(Chechen),Chechen|Azerbaijani,/t͡ɕɪn.ˈɡʲis/(Russian),,,,,,,Chechen form of Genghis as well as an alternate transcription of Azerbaijani Çingiz.
Ching-kuo,m,"靖国, 京国, 经国, etc.(Chinese)|靖國, 京國, 經國, etc.(Traditional Chinese)",Taiwanese,/t͡ɕiŋ.kwɔ/(Chinese),,,,,,,Wade-Giles romanization of Jingguo used in Taiwan.
Chinglai,m,,Manipuri,,,,,,,,"Means ""dragon"" in Meitei."
Chinglai Ngamba,m,ꯃꯤꯇꯩꯇꯩꯇꯃ(Meitei),Manipuri,tʃɪŋlɑɪngɑmbɑ,,,,,,,"Means ""stronger than a dragon"" in Meitei."
Chinglembi,f,,Manipuri,,,,,,,,"Means ""gentle one"" or ""solemn one"" in Meitei."
Ching-lu,,,Chinese,CHEENG-LOO,,,,,,,Not available.
Chingumbe,,,Mbunda,,,,,,,,"Means ""strong and healthy man"" in Mbunda. A notable bearer of this name was the 14th Mbunda King, who ruled Mbundaland in the 17th century, in modern day Angola."
Chingunde,,,Mbunda,,,,,,,,"Means ""sullenness"" in Mbunda."
Chingurei,f,ꯃꯤꯇꯩꯇ(Meitei),Manipuri,tʃɪŋʊrɛɪ,,,,,,,"Means ""flower of god"" in Meitei."
Chingwali,,,Mbunda,,,,,,,,"Means ""shackle or fetter for the head"" in Mbunda."
Chingwu,m,"清午, 庆妩, 晴 妩, etc.(Chinese)",Chinese,CHEENG-OO,,,,,,,Form of Qingwu.
Ching-yi,f,"正宜, 靖儀, 靜儀, etc.(Chinese)",Chinese (Cantonese),/t͡sɪŋ.jiː/(Cantonese),,,,,,,Cantonese romanisation of Zhengyi or Jingyi.
Chính,,,Vietnamese,/t͡ɕïŋ˧˦/|/t͡ɕɨn˦˧˥/|/cɨn˦˥/,,,,,,,"From Sino-Vietnamese 正 (chính) meaning ""right, proper, correct"" or ""main, major, chief"". It can also be from 政 (chính) meaning ""government, politics""."
Chỉnh,m,,Vietnamese,/t͡ɕïŋ˧˩/|/t͡ɕɨn˧˨/|/cɨn˨˩˦/,,,,,,,"From Sino-Vietnamese 整 (chỉnh) meaning ""orderly, neat, tidy""."
Chinh,,,Vietnamese,/t͡ɕïŋ˧˧/|/t͡ɕɨn˧˧/|/cɨn˧˧/,,,,,,,"From Sino-Vietnamese 征 (chinh) meaning ""journey, trip, expedition""."
Chính Tâm,m,,Vietnamese (Rare),/t͡ɕïŋ˧˦ təm˧˧/|/t͡ɕɨn˦˧˥ təm˧˧/|/cɨn˦˥ təm˧˧/,,,,,,,"From Sino-Vietnamese 正心 (chính tâm) meaning ""uprightnessness, selflessness""."
Chin-hua,,"振华, etc.(Traditional Chinese)",Taiwanese,/ʈ͡ʂən.xu̯ä/(Taiwanese Hokkien),,,,,,,"Wade-Giles romanisation of Zhenhua, used in Taiwan."
Chiniqua,f,,African American,,,,,,,,Possibly a variant of Shaniqua.
Chinjenge,,,Mbunda,,,,,,,,"Means ""to be left in hardship"" in Mbunda."
Chinke,f,,Yiddish,,,,,,,,Not available.
Chinkhüsel,,Чинхүсэл(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and хүсэл (khüsel) meaning ""ambition, wish, desire""."
Chinkhüslen,,Чинхүслэн(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and хүслэн (khüslen) meaning ""wish, dream, desire""."
Chin-li,,,Korean,CHEEN-LEE,,,,,,,Not available.
Chin-lung,m,"金龙, etc.(Chinese)|金龍, etc.(Traditional Chinese)",Taiwanese,/t͡ɕin.lʊŋ/(Chinese),,,,,,,Wade-Giles romanization of Jinlong used in Taiwan.
Chinmay,m,"चिन्मय(Hindi, Marathi)",Indian|Marathi,,,,,,,,"Means ""pure intelligence"" or ""pure knowledge"" in Sanskrit. Chinmay Ganadhish near Kolhapur in Maharashtra, India, is the site of the tallest statue of the Hindu god Ganesha."
Chin-mi,,,Korean,,,,,,,,Not available.
Chinmin,,,Chinese,,,,,,,,Not available.
Chinmirza,m,,Uzbek,,,,,,,,"Derived from chin meaning ""true, real"" combined with Mirza or mirza meaning ""scribe, scholar""."
Chinmönkh,,Чинмөнх(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and мөнх (mönkh) meaning ""eternal""."
Chinmurod,m,,Uzbek,,,,,,,,"Means ""true wish, true desire"" in Uzbek."
Chinn,m,,Gallo,,,,,,,,Truncated form of Fanchin.
Chinna,f,,"English (Modern, Rare)",,,,,,,,Variant of China.
Chinnawuike,,,Igbo,chi-nna-wu-ike,,,,,,,Not available.
Chino,m,,Spanish|English|Popular Culture|Twi,"CHEE-noh(Spanish, Popular Culture)|chee-noh(English)|Chi no",,,,,,,"This was the name of a character in the musical ""West Side Story"".-------------------------------------This is the name of a lower-class town in California, the same place Ryan Atwood is from in 'The O.C.', people use 'Chino' as his nickname."
Chinomnsọ,,,Igbo,,,,,,,,Translated to God is near
Chinoq,m,,Uzbek,,,,,,,,"Means ""having notched or clipped ears"", ""notched, scarred"" or ""marked, having a mark, having a sign"" in Uzbek."
Chinor,m,,Uzbek,,,,,,,,"Means ""plane tree"" in Uzbek."
Chinot,m,,Gallo,,,,,,,,Diminutive of Chinn.
Chinote,f,,Norman,,,,,,,,Feminine form of Chinot.
Chinoza,m,,African,cziknowza,,,,,,,Zezuru name for one who knows much but says less
Chinpo‘lat,m,,Uzbek,,,,,,,,"Derived from chin meaning ""true, real"" and po'lat meaning ""sword, steel""."
Chinqora,m,,Uzbek,,,,,,,,"Derived from chin meaning ""real, true"" and qora meaning ""black, dark""."
Chinsaikhan,,Чинсайхан(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and сайхан (saikhan) meaning ""nice, beautiful, handsome""."
Chinsanaa,,Чинсанаа(Mongolian Cyrillic)|ᡂᠬᠢᠨᠰᠠᠨᠠᠠ(Traditional Mongolian),Mongolian,CHEEN-SAH-NAH,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and санаа (sanaa) meaning ""thought, idea, plan""."
Chinshu,m,छिंशु(Bodo),Bodo,/tʃɪŋsʰʊ/,,,,,,,"Meaning ""Calm Prefecture""."
Chinta,m,,Indian|Aymara,,,,,,,,Not available.
Chintaka,m,චින්තක(Sinhala),Sinhalese,,,,,,,,Alternate transcription of Sinhala චින්තක (see Chinthaka).
Chintan,m,चिंतन(Hindi),Indian,,,,,,,,"Said to mean ""deep meditation"", from Sankskrit चिन्तन (cintana) meaning ""thinking"" (related to चिनता (cintā) ""thought, care"")."
Chintana,,จินตนา(Thai)|ຈິນຕະນາ(Lao),Thai|Lao,/t͡ɕin˧.ta˨˩.ˈnaː˧/(Thai),,,,,,,"Means ""imagine, dream"" in Thai and Lao. It is sometimes used as a masculine name in Laos."
Chintara,f,จินตหรา(Thai),Thai,/t͡ɕin˧.ta˨˩.ˈraː˩˩˦/,,,,,,,"From Thai จินต (chinta) meaning ""think, imagine""."
Chintemir,m,,Uzbek,,,,,,,,"Derived from chin meaning ""real, true"" and temir meaning ""iron, metal""."
Chinterak,m,,Uzbek,,,,,,,,"Derived from chin meaning ""real, true"" and terak meaning ""poplar""."
Chinthaka,m,චින්තක(Sinhala),Sinhalese,,,,,,,,"Derived from Sanskrit चिन्तक (chintaka) meaning ""thinking, reflecting"" or ""overseer, inspector""."
Chintila,m,,Gothic,,,,,,,,"Chintila (c. 606 – 20 December 639) was a Visigothic King of Hispania, Septimania, and Galicia from 636. He succeeded Sisenand in a time of weakness and reigned until his death."
Chin-ting,,"展霆, 千渟, 進丁, etc.(Chinese)",Chinese (Cantonese),/t͡siːn.tʰɪŋ/(Cantonese),,,,,,,"Cantonese romanisation of Zhanting, Qianting or Jinding."
Chinto,m,,Galician,CHEEN-to,,,,,,,Galician hypocorism of Xacinto and Jacinto.
Chinua,m,,Igbo,/ˈtʃɪn.wɑː/,,,,,,,"Short form of Chinualumogu. The Nigerian novelist Chinua Achebe (1930-2013), author of Things Fall Apart (1958), bore this name."
Chinualumogu,m,,Igbo,,,,,,,,"Means ""may God fight on my behalf"" in Igbo. This was the full birth name of Chinua Achebe (1930-2013), a Nigerian writer."
Chinue,f,,African,CHI-noo,,,,,,,"Means ""God's blessing""."
Chinunga,,,Mbunda,,,,,,,,"Means ""articulated joint"" in Mbunda."
Chinwemmeri,,,Igbo,Chinwemmeri,,,,,,,"Chinwe is a short form of a variety such as Chinwendu, Chinweizu, Chinwemmeri and others. Chinwe in itself means ""God's own."" Chinwemmeri means ""God's own victory."" These names are synonymous with the Igbo ethnic group from the south eastern Nigeria."
Chinwendum,,,"Igbo (Modern, Rare)",,,,,,,,"Means ""I am consecrated to God"" or ""I am owned by God"" in Igbo."
Chinya,m,ᱪᱤᱸᱡᱚ(Ol Chiki),Santali|Ho,/tʃɪ̃.njɔ/,,,,,,,"Means ""sing"" in Santali and Ho."
Chinyigit,m,,Uzbek,,,,,,,,"Derived from chin meaning ""real, true"" and yigit meaning ""young man""."
Chinyundu,,,Mbunda,,,,,,,,"Means ""beehive smoker"" in Mbunda."
Chinzorig,m,Чинзориг(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and зориг (zorig) meaning ""courage, will, intention""."
Chinzorigt,m,Чинзоригт(Mongolian Cyrillic),Mongolian,,,,,,,,"From Mongolian чин (chin) meaning ""truthful, unshakable, firm"" and зоригт (zorigt) meaning ""brave, intrepid""."
Chio,f,"チヲ(Japanese Katakana)|ちお(Japanese Hiragana)|馳芳, 茅応, 緻青, 知生, 地愛, 祐襖, 知尾, 稚麻, 一織, etc.(Japanese Kanji)",Spanish|Japanese,CHEE-O,,,,,,,Diminutive of Rocío.
Chioke,m,,Chewa,,,,,,,,Means “wake up” in Chichewa.
Chiomara,f,,Old Celtic|Galatian,,,,,,,,"Meaning uncertain, possibly deriving in part from the Galatian element *māro- (""great""). Name borne by a Galatian noblewoman in the 2nd century BCE."
Chion,m,Χίων(Ancient Greek),Ancient Greek,,,,,,,,"Derived from Ancient Greek χιών (chion) meaning ""snow"". A known bearer of this name was Chion of Heraclea (4th century BC), a disciple of the Greek philosopher Plato, who helped assassinate Clearchus, the tyrant of Heraclea."
Chioné,f,,Greek Mythology (Gallicized),,,,,,,,French form of Chione.
Chioni,f,Χιόνη(Greek),Greek,,,,,,,,Modern Greek form of Chione.
Chionia,f,Χιονία(Greek),Late Greek|Greek (Rare)|Italian (Archaic)|Polish|History (Ecclesiastical),,,,,,,,"Variant of Chione. This was the name of a virgin martyr and saint who lived during the reign of the Roman emperor Diocletian. She was burned to death in Thessalonica (which is nowadays Thessaloniki in Greece) in 304 AD, together with her (also virgin) sisters Agape and Irene. Her name, which literally means ""snow"" in Greek, is sometimes said to figuratively mean ""purity"" (probably as in: as pure as snow)."
Chionides,m,"Χιωνίδης, Χιονίδης(Ancient Greek)",Ancient Greek,,,,,,,,"Means ""son of Chion"" in Greek, derived from the name Chion combined with the patronymic suffix ἴδης (ides).This was the name of an Athenian comic poet from the 5th century BC."
Chionie,f,,French,,,,,,,,French form of Chionia.
Chionis,m,Χιόνις(Ancient Greek),Ancient Greek,,,,,,,,"Variant form of Chion.A noted bearer is Chionis of Sparta (7th century BC), an ancient Greek athlete who was most notable for his jumping records in the ancient Olympic Games. Chionis was also credited with winning three consecutive titles in the diaulos and stade between 664, 660, and 656 BC. Chionis' record was not matched until the 480 BC Olympics."
